7.57093, 8.34705, 7.80797, 57.3189, 63.1949, 59.1136, 69.6733, 65.1735, 60.9644
7.57674, 8.33039, 7.82011, 57.407, 63.1172, 59.251, 69.3954, 65.1446, 61.1542
7.59005, 8.28773, 7.85247, 57.6089, 62.9043, 59.6006, 68.6864, 65.0791, 61.6613
7.60677, 8.23193, 7.89486, 57.863, 62.6184, 60.0544, 67.7647, 64.99, 62.3288
7.61718, 8.19588, 7.92229, 58.0214, 62.4295, 60.3454, 67.1725, 64.9302, 62.7626
7.61864, 8.19473, 7.92207, 58.0437, 62.4327, 60.3554, 67.1535, 64.9192, 62.7592
7.62169, 8.19637, 7.91746, 58.0901, 62.4701, 60.3444, 67.1804, 64.8944, 62.6861
7.62487, 8.19684, 7.9139, 58.1387, 62.4998, 60.3425, 67.1882, 64.869, 62.6298
7.62633, 8.1966, 7.91274, 58.1609, 62.51, 60.3452, 67.1843, 64.8576, 62.6115
7.6243, 8.21136, 7.89939, 58.13, 62.6059, 60.2273, 67.4264, 64.8647, 62.4004
7.62021, 8.24218, 7.87117, 58.0677, 62.8072, 59.98, 67.9335, 64.8756, 61.9553
7.61674, 8.26986, 7.84547, 58.0148, 62.9894, 59.7569, 68.3906, 64.8809, 61.5513
7.61538, 8.27997, 7.83611, 57.9941, 63.0551, 59.675, 68.5579, 64.8827, 61.4045
7.60828, 8.31771, 7.80296, 57.8859, 63.2835, 59.3671, 69.1843, 64.9028, 60.8862
7.5976, 8.37669, 7.75011, 57.7235, 63.6427, 58.8823, 70.1689, 64.9203, 60.0643
7.58971, 8.42223, 7.70837, 57.6037, 63.9223, 58.5042, 70.934, 64.9217, 59.4189
7.58661, 8.43896, 7.69312, 57.5566, 64.0231, 58.3646, 71.2161, 64.9219, 59.184
7.57508, 8.49775, 7.63956, 57.3819, 64.3711, 57.8703, 72.2117, 64.919, 58.3628
7.56082, 8.57232, 7.57007, 57.166, 64.8138, 57.236, 73.4847, 64.893, 57.3059
7.55209, 8.61915, 7.52549, 57.034, 65.0925, 56.8331, 74.2897, 64.8633, 56.633
7.54714, 8.64021, 7.50626, 56.9593, 65.2089, 56.6508, 74.6533, 64.8557, 56.344
7.53229, 8.70174, 7.44989, 56.7353, 65.544, 56.1147, 75.7202, 64.827, 55.5009
7.51644, 8.76737, 7.38869, 56.4969, 65.8994, 55.5367, 76.8668, 64.7794, 54.5928
7.50911, 8.79777, 7.35997, 56.3867, 66.0634, 55.2668, 77.4007, 64.7513, 54.1692
7.50027, 8.81905, 7.34348, 56.254, 66.1452, 55.0781, 77.7757, 64.7626, 53.9267
7.48151, 8.86389, 7.30856, 55.973, 66.3153, 54.6791, 78.5686, 64.7822, 53.415
7.46434, 8.90457, 7.2766, 55.7164, 66.4668, 54.315, 79.2914, 64.795, 52.9488
7.45849, 8.91666, 7.26778, 55.6291, 66.5049, 54.2066, 79.5069, 64.8043, 52.8206
7.44454, 8.91682, 7.28187, 55.4212, 66.3816, 54.2102, 79.5098, 64.9311, 53.0256
7.4226, 8.91685, 7.3042, 55.095, 66.1862, 54.2161, 79.5103, 65.1305, 53.3513
7.40553, 8.91667, 7.32172, 54.8419, 66.0327, 54.2213, 79.507, 65.2854, 53.6076
7.39908, 8.91512, 7.33013, 54.7464, 65.9636, 54.2362, 79.4793, 65.349, 53.7308
7.37578, 8.90558, 7.36514, 54.4022, 65.6856, 54.3237, 79.3093, 65.5909, 54.2453
7.34584, 8.8929, 7.41023, 53.9614, 65.3258, 54.4344, 79.0836, 65.8984, 54.9115
7.32681, 8.88459, 7.43899, 53.6821, 65.0957, 54.504, 78.9359, 66.0924, 55.3385
7.31783, 8.87009, 7.4651, 53.5507, 64.9098, 54.6283, 78.6784, 66.216, 55.7276
7.29111, 8.82267, 7.54697, 53.1603, 64.3271, 55.0258, 77.8395, 66.5845, 56.9568
7.26198, 8.7704, 7.63546, 52.7364, 63.6905, 55.4486, 76.9199, 66.966, 58.3002
